x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
-0.022500374586293503 m,-0.02663862421693608 m,-0.013543862739552992 m,0.002280967404416856 m,-0.009955212205134956 m,-0.04407839832467175 m,-0.005838904075282869 m,0.004098362058556404 m,0.013338842014235297 m,0.023129132340692138 m,0.01726847251740793 m,0.011413499499973057 m,0.007251369053008716 m,0.03663625544807303 m,0.02613392362459166 m,-0.011750555130838336 m,-0.027605174834448576 m,-0.034654969370294 m,-0.019162581955868063 m,-0.02442738884471396 m,-0.017207283801631945 m,0.008542984929832187 m,-0.0054232584841287235 m,-0.007123832868437319 m,-0.014360029282677544 m,0.006878072396588664 m,0.006726180430455031 m,0.026199072378751964 m,0.02544196835431478 m,0.010957082800295836 m,0.011537726114994484 m,-0.019904734866841522 m,-0.019485100556700274 m,-0.03838724211372124 m,0.004584759679310935 m,-0.03954626382297732 m,-0.036110479692716524 m,-0.011550634905667323 m,0.03209334101669725 m,0.01791018059307703 m,0.004790448417779203 m,-0.0011419369959995151 m,0.002919420271048523 m,-0.005796320095576846 m,-0.012799527509422148 m,0.00044840622214081804 m,0.004370783080702267 m,-0.012865667036621176 m,-0.009005509490755514 m,-0.015825348746894008 m
-0.013646541930462774 m,0.01332444616415529 m,0.013281869382304023 m,0.001635413256458662 m,-0.005923785026439532 m,0.0032844677366483666 m,-0.0009653429317921791 m,-0.003752835356557682 m,0.010836869750939115 m,0.0015583694448437768 m,0.0009504139747988916 m,0.02264312218611053 m,0.015061693095901774 m,1.8914348551390958e-5 m,0.028254490864235038 m,-0.011755986225800541 m,-0.018184410304868948 m,0.005839860660977081 m,0.012210163218327352 m,-0.030141455221532 m,-0.022548822677094904 m,-0.0055540307304156045 m,-0.012223240616194175 m,0.013490059649171826 m,0.0031418353719416814 m,0.013629385690755669 m,0.020299554897725614 m,0.007915791166489328 m,0.017558548223632897 m,0.03396238182528322 m,-0.0015872559142025011 m,-0.018962405090988455 m,-0.018929934713327157 m,-0.03249677488777536 m,-0.03284096089790012 m,-0.03500303853911646 m,-0.011004187684761746 m,-0.012212367782339584 m,0.0032609648648787015 m,-0.009424455469989823 m,-0.024810665983331148 m,-0.021401145059009252 m,-0.04090585749772657 m,-0.02929377924913723 m,-0.019551541239962944 m,0.005376908276709003 m,0.012074510451427045 m,0.0014876218744248604 m,-0.010901645052115327 m,-0.015530376212637975 m
-0.01050692403644149 m,-0.016553724588298735 m,-0.003991814441221209 m,0.014090185891184603 m,-0.0037742012758386068 m,-0.04360327860227642 m,-0.0017930825040437526 m,-0.03363887546918676 m,0.018253077435637977 m,0.009932144350059957 m,0.016320848803239585 m,0.01309611233305219 m,0.013945543080630785 m,0.0068950466116888265 m,0.0013497243328970399 m,0.01510472663054685 m,-0.010708370008202905 m,-0.02427207867187775 m,0.012527071426333691 m,0.010095535982863169 m,-0.0183109609704033 m,0.012733609180756389 m,-0.021665987956637878 m,0.026675830459183203 m,-0.021115052900960052 m,-0.01741804036931427 m,0.02866922669714711 m,0.02651535268794447 m,0.027906380156537125 m,-0.006443530560495958 m,-0.002825707860516502 m,-0.004226792419302683 m,-0.003677504392442188 m,0.0014764659996444607 m,0.0005986080532309757 m,-0.029337038329707354 m,-0.01383293994682333 m,-0.008008539235397905 m,-0.01081484375200148 m,-0.013974743055882755 m,-0.020680111205798823 m,-0.002601193659906187 m,0.008906692902556301 m,-0.03302799520552924 m,-0.001643739213164963 m,-0.016310241098693723 m,0.03644932719922167 m,-0.0009855253131121344 m,0.0007914452519770521 m,-0.015774869892915433 m
-0.019586366170628366 m,-0.005879417024694078 m,0.013282427911406103 m,0.0049341223940473355 m,-0.03153055338512445 m,0.00247458145701529 m,-0.016990769130586614 m,-0.03135686460156961 m,-0.029917283105582726 m,0.022808335746432817 m,0.01704424129115978 m,0.014403447336484021 m,0.018477510031701172 m,0.010542562605692751 m,0.006603924984190712 m,-0.003205519453423733 m,-0.020821430562222076 m,-0.02576815899671203 m,-0.029165294470139713 m,-0.02311829160837675 m,-0.030519737624345566 m,-0.021818816463316182 m,-0.011123830639341747 m,-0.01952134043725806 m,0.00835815489785574 m,-0.02780373619180665 m,-0.007902978550632156 m,0.022095173875541718 m,0.03049554455138548 m,-0.04153895552054365 m,-0.03207979791759641 m,-0.038744725251945056 m,-0.04008084501457887 m,-0.01682812289410407 m,-0.02429079587045635 m,-0.018604357371906133 m,-0.008738146697012894 m,-0.005641416787170783 m,-0.010878596112760874 m,-0.02240095463002234 m,0.00478021323483091 m,0.003180935173880073 m,-0.004740931203066623 m,-0.0027784847677025937 m,-0.013452604875261898 m,-0.012744282026758924 m,-0.018957994223192998 m,-0.028505770772653705 m,-0.016197035061978227 m,-0.020809024708228208 m
-0.012000609991112299 m,-0.02899979048081036 m,-0.009576716880161484 m,-0.005723149584035525 m,-0.0043122440348284385 m,-0.0018822001421199275 m,-0.014615240570442722 m,-0.0027945183853006483 m,-0.006177449643494981 m,0.010094814409988828 m,0.0074554765072392115 m,0.011345181241722457 m,0.007456001337835971 m,0.014092892920778866 m,0.008904147494448011 m,-0.025254998759479008 m,-0.011161467768957323 m,-0.023211369060661013 m,-0.022636140892046797 m,-0.024677984489095195 m,-0.007481862811594908 m,0.004858873245154882 m,-0.023270208051826557 m,-0.030508316046237383 m,-0.027673620817317612 m,-0.02827853314153117 m,-0.00627077621877703 m,-0.011885530779579767 m,0.021299520201935707 m,0.035502039029154275 m,0.05778587191004192 m,0.0025865933967281762 m,-0.003952769847167303 m,-0.03198765371836032 m,0.0003734189346218386 m,0.004423644161491325 m,0.003913882691499282 m,-0.001840595689877489 m,-0.0077059646839856555 m,0.0019121824632719608 m,-0.005017381595450843 m,0.011739923788127271 m,-0.00029672306871475485 m,-0.004884779109197268 m,0.004487827222575902 m,-0.01251953442289988 m,-0.013895052549308673 m,-0.018838508508430607 m,-0.008491297125942765 m,-0.006723340296893809 m
-0.035100158456714325 m,-0.0350496408601515 m,-0.03724283139199258 m,0.00411538290857294 m,-0.008847118509578422 m,-0.009458872834926524 m,-0.004701667087793737 m,0.001647849912814081 m,-0.0041167269451563016 m,-0.01760608500620009 m,0.017900590303312924 m,0.023669203379277803 m,0.013925142449231487 m,0.022085877600446224 m,-0.031083359006217393 m,-0.02929175870310985 m,0.0010618048028305793 m,-0.029226436576088588 m,-0.023238316906905254 m,-0.028761778536100735 m,-0.023514357147959686 m,-0.00729158252325135 m,-0.0313591905489119 m,-0.021753279044254725 m,-0.022328188625273526 m,-0.021873402731301894 m,-0.012385665931709866 m,-0.01742380989669101 m,0.02376750998855215 m,0.0291249110439864 m,0.052094652927550555 m,0.01124384505170184 m,-0.007874368976061419 m,0.0017356762026210504 m,0.0017945951452631448 m,0.0018645294638233167 m,-6.233760785789855e-5 m,-0.0026681243532706844 m,0.0034477301785074133 m,-0.004385961476508271 m,-0.014380397143170853 m,0.004678530142498971 m,-0.01924029437181929 m,0.0044670202781986745 m,-0.01778093195720487 m,-0.01364525736654798 m,-0.033518412236063 m,-0.02313476727135111 m,-0.024165591329342817 m,-0.02287803005669531 m
-0.024493321541299906 m,-0.025032079823247955 m,-0.03353816068158011 m,-0.027289616750280743 m,0.01631511468708169 m,-0.01900406609338745 m,-0.013116414144654698 m,-0.00126622731360726 m,-0.010673518703285367 m,-0.004841831567908628 m,-0.0016041870303311612 m,-0.017235918100311665 m,-0.01920848744909165 m,0.008169974972261684 m,-0.029350277491587917 m,-0.03198168041586058 m,-0.0027983601742604947 m,-0.014248848636356115 m,-0.021202629504202264 m,-0.0006141167804756265 m,-0.012690314246050605 m,-0.007963439294641717 m,-0.007770871606929575 m,-0.011528296045653974 m,0.011685984108758873 m,-0.0034975958373308913 m,-0.0325635026063793 m,0.009725088103408552 m,-0.003587544685487387 m,0.0016244126943263382 m,0.013709201587438713 m,-0.0039487574270751225 m,-0.006451250913073636 m,-0.005506589314151711 m,-6.41886598060637e-5 m,-0.02045910216202884 m,0.003301888196716618 m,0.003423917656739661 m,0.004218248154209903 m,-0.03634290275633134 m,-0.024235498481253615 m,-0.011622867675008308 m,-7.387108291112554e-5 m,-0.015214169854985471 m,-0.013900698687123736 m,-0.0005205128642913337 m,-0.041253408810973724 m,-0.01858074259872211 m,-0.002482879089029666 m,-0.04495664807994615 m
-0.01135910736931578 m,0.002319042604938204 m,-0.012264678162352993 m,0.00288811108786291 m,-0.012863800396942793 m,-0.025551215926576276 m,-0.0018223264720873544 m,-0.007065871622749853 m,0.0006766629616947739 m,-0.011235576434430072 m,-0.003531220799033008 m,-0.01696346970798146 m,0.0038124362080935725 m,0.01858692638920445 m,0.006422577331022694 m,0.013695612837892668 m,0.0021839870754192248 m,0.003338113075542992 m,-0.0013330695640121348 m,-0.010713551196460003 m,-0.027413185972051224 m,-0.011109840901852408 m,-0.007110693007788882 m,-0.007862232008029935 m,0.010834901924248186 m,-0.01032579363951669 m,0.008303545673122414 m,0.0060037631413294434 m,-0.029688622101936346 m,0.0022235579424858543 m,0.0024801206733613412 m,-0.003352520367926104 m,-0.009594870018581503 m,-0.009292365131656766 m,-0.03119880257307983 m,-0.0038679594650119498 m,-0.004052779575502541 m,-0.0036573195651214974 m,-0.01714662724711502 m,-0.01303428560679265 m,-0.0010832387717201186 m,-0.004990926526488693 m,-0.018981752523330897 m,0.003354969071949654 m,0.0008229072825471917 m,-0.00020681407935541074 m,-0.025349870410970254 m,-0.01178728447581534 m,-0.003689532639072013 m,-0.04145608799672118 m
-0.015235317050766639 m,-0.024752802499307336 m,0.017112714425998377 m,-0.012031098271819474 m,-0.01577763626827533 m,-0.014179218303787877 m,-0.006216082961628899 m,0.0034830612613987455 m,-0.008246906514592922 m,0.0033811635299016984 m,-0.0028906831038923997 m,-0.00502526923890656 m,0.0021242642656247313 m,-0.00869706291643979 m,-0.03499917796676044 m,-0.002892883421232284 m,-0.01514342463795515 m,-0.023396777058756868 m,-0.022370105171546584 m,0.005694925861462252 m,-0.00849554230569538 m,-0.0036692740895603038 m,-0.012629309550341361 m,0.04313443200368994 m,-0.012320306188719599 m,-0.013947631998213694 m,-0.022468099949449538 m,0.0015035342793723316 m,0.0047557596188809725 m,-0.00011207389735545803 m,-0.0034986291872485253 m,-0.012288291423907083 m,-0.0037283295313628173 m,-0.0030641297215225904 m,-0.0028320945957531762 m,-0.0073576558304324635 m,0.0005038223702342748 m,0.008721589281449837 m,-0.028121099839971464 m,-0.00288255163201967 m,-0.019707827051554716 m,-0.021058659431098192 m,-0.02278497775191113 m,-0.034242276500386026 m,-0.04015550755838149 m,-0.028823691229234782 m,-0.023166701777817877 m,0.001794054620305019 m,-0.009640339909879003 m,-0.0051469259723191385 m
-0.017376970391765667 m,0.012051216982570168 m,-0.029293603021464776 m,0.0022322540383896694 m,0.000846330148000618 m,-0.010548404839859415 m,0.00885684304152079 m,-0.009863207918762384 m,-0.004927299882290015 m,-0.013444540576948327 m,-0.0026440462974193224 m,-0.0020499939632259156 m,0.00012037518874308262 m,-0.004155604180787975 m,-0.029677537635585338 m,0.0019600679649016683 m,-0.009876179750420988 m,-0.00018701751854877102 m,-0.02418462507988295 m,-0.030747639225808143 m,-0.032584306917570416 m,-0.010158015074928528 m,-0.018306290848805418 m,0.010368750143229022 m,0.013050042697315689 m,-0.007183712920337371 m,-0.02450071792893027 m,0.002820462523324352 m,-0.01715581403846045 m,-0.020309937451465032 m,-0.029742596058447646 m,-0.014718606331953765 m,-0.012559398453554138 m,-0.011672040719474808 m,-0.042709012815976166 m,-0.014133923209669774 m,0.0001265114429429559 m,-0.011518560145042045 m,-0.015541447954930732 m,-0.0034003928571024744 m,-0.020919065528026692 m,-0.009680638519796503 m,0.0015340705855777514 m,-0.013106365532884467 m,-0.01153693574266157 m,-0.019410972404500626 m,-0.019884223321689376 m,-0.004061015145040869 m,-0.00402948509478307 m,-0.008482307227524188 m
0.005238109614651876 m,-0.020172155984916174 m,0.0025108844672061537 m,-0.012305440664270861 m,-0.009450119859792494 m,0.004686665008620139 m,-0.004217102904583214 m,0.0024590597832272465 m,-0.004316387280056233 m,-0.008979876610005988 m,-0.03420479070510396 m,-0.0014179336999404768 m,-0.0019442633577710922 m,0.00303276947322928 m,-0.0058383322875030785 m,-0.023765309392985046 m,-0.015017933285356833 m,-0.020357377300996404 m,-0.018135169427743847 m,-0.024873907457546807 m,0.004367579659849241 m,-0.023780315703426425 m,-0.004426670095483587 m,-0.00896342563052599 m,-0.022695423691814653 m,-0.017641398391361918 m,0.015066149797455353 m,-0.020707126843412027 m,-0.011143850066503092 m,-0.00870257932287899 m,-0.01302909041555722 m,-0.02311411887576753 m,-0.02150666971361659 m,-0.007542041724612147 m,-0.03484784242106542 m,-0.03931761029726033 m,-0.007405745076532355 m,0.0017735498313271592 m,0.001959348443044462 m,-2.37253894965761e-5 m,-0.010518577722166356 m,0.014544318173150828 m,-0.02993588271296943 m,0.000488368361438063 m,-0.015695787734671285 m,-0.015781118710783915 m,-0.010042901515319613 m,-0.036065197003871674 m,-0.027458388485953833 m,-0.0132685574486473 m
-0.01673239884910771 m,-0.007436016684692959 m,0.0019620603390961833 m,0.0009770909046125098 m,0.0033044289612575994 m,0.002520960666913652 m,0.00020604693888515158 m,-0.014400718180340277 m,-0.03514139566577512 m,0.004144895595480591 m,-0.004587926616693494 m,0.005838568453555126 m,0.0028999466012464836 m,0.0011864401635648392 m,-0.012241893401188975 m,-0.013825581904200135 m,-0.032001712857379516 m,0.007415965483012599 m,-0.01665022221222756 m,-0.022093080138027688 m,-0.03263629729197959 m,-0.009993559166261434 m,0.0185787693648507 m,-0.01406038178230773 m,-0.01898817032445521 m,0.023695012860542874 m,0.026737334603019747 m,-0.020240912318755022 m,-0.017687848040935705 m,-0.022297693940487306 m,-0.019357586475564403 m,-0.030480928858793277 m,-0.026384696429396115 m,-0.012377549012853706 m,0.00014204200548562085 m,-0.029222984496293236 m,0.004363445286955425 m,-0.03192509588636483 m,-0.010101702109679422 m,0.007293144384860284 m,0.008666548465761537 m,-0.01396857260824902 m,-0.010336411932513556 m,-0.014264202874436194 m,-0.014038923316306295 m,-0.016752150902725305 m,-0.010177867480031466 m,-0.009411798582405595 m,-0.00899673524154565 m,-0.004552609152284504 m
-0.004906217013875391 m,-0.01589068461326093 m,0.006147448167276082 m,-0.021936352535007586 m,0.004991710192044252 m,-0.0008498953403304199 m,-0.004350219120034637 m,-0.034281967603718044 m,-0.022777154359950202 m,-0.03275252096070602 m,-0.002818611584423536 m,-0.008860309255140919 m,0.00735463783021828 m,0.008871109600882221 m,-0.01726439683871206 m,-0.012365240370449726 m,-0.03192350160676938 m,-0.030039078224881166 m,0.0006061827426009359 m,-0.03326922094242235 m,-0.03127391218755804 m,-0.02874846199903658 m,0.0018821084272033772 m,-0.01852636314949052 m,0.011182658031756887 m,0.03273516562636303 m,0.02013355382899107 m,-0.006107399266369384 m,-0.0018686599687427474 m,0.00582692353202674 m,-0.029800077978165973 m,0.008373417239660341 m,-0.029368058981802392 m,-0.0313521276920099 m,0.017796516892936154 m,-0.0180834804068013 m,-0.04465197601537341 m,-0.03007809404231665 m,0.003134261078805878 m,0.0025848134013841673 m,-0.018223749604594275 m,0.026559604402784487 m,0.005693003439930067 m,-0.016971443500814587 m,-0.012590937626832499 m,0.008561214126281413 m,-0.02798343677704196 m,-0.0069288242944054446 m,-0.010578897295204115 m,-0.0027535841294366037 m
-0.020825712248139894 m,-0.014430031621287753 m,-0.010265811924774937 m,0.004702902963785505 m,-0.033581324822222314 m,0.00047700353103863335 m,-0.031029029887569948 m,-0.032701557182825525 m,-0.012304576203796103 m,-0.03353145708814509 m,0.0027242675378431613 m,0.01148068213117881 m,-0.023880566547440196 m,-0.007267012226385816 m,-0.004561236390550505 m,-0.029474097964659052 m,-0.0009860441228042305 m,-0.02651302231299013 m,-0.02366305476798658 m,-0.004313977262846436 m,0.0064955029178221935 m,-0.004189074262242798 m,-0.012507030213924963 m,0.013588588236544297 m,-0.010375174107529972 m,0.04993061197353654 m,0.012208358783382778 m,-0.014612680125374311 m,-0.004116152648364846 m,-0.01846619419742268 m,0.0050115340705900735 m,-0.017554874017882582 m,-0.029203451653280865 m,0.005985489764107399 m,-0.03481400445598126 m,-0.0363200529523624 m,-0.03652150076440819 m,-0.00102116389157203 m,-0.0024687119107511535 m,-0.023408594893432166 m,-0.010335983262258708 m,0.023304793803561097 m,-0.029516149888429766 m,-0.011449967864329835 m,-0.016009060041440648 m,0.022224375087475323 m,0.00468227567557733 m,0.010751250879771135 m,-0.013847476963306349 m,-0.007171804076946842 m
-0.0020772028902058537 m,-0.0017629810092216758 m,-0.0002371491028014816 m,0.004648538925287937 m,-0.02877576716326047 m,-0.01652454448227303 m,-0.02011388992476526 m,-0.009796415001758874 m,-0.006490405880256844 m,-0.0339697193610391 m,0.0017424803814591883 m,0.00021038777546777965 m,0.008754312010765375 m,-0.0006380674497563632 m,-0.01475450438059056 m,-0.03111815109986793 m,-0.014197127507955543 m,0.012892057197397833 m,0.00341350449721034 m,0.00730827232908382 m,-0.011819474336043356 m,-0.039996330956235226 m,-0.002725393196662651 m,-0.0028723969417399076 m,-0.03478504680393257 m,-0.0019316796996591279 m,-0.024439698133718935 m,-0.006077350320445873 m,0.0037175426579807436 m,0.002526762450955289 m,0.009998879198263921 m,-0.01941823691841904 m,0.006306366076529457 m,-0.0278745059265475 m,0.006791842912875268 m,-0.011687492577742375 m,-0.0044095740464840105 m,-0.020645349057147655 m,-0.0012484422491425562 m,-0.0044892486752985405 m,-0.010816844482931742 m,-0.03424995918454954 m,-0.017232544159440977 m,-0.026584801133928693 m,-0.01920983695303846 m,-0.03125814876023014 m,-0.01734147037049638 m,0.004724395296022976 m,0.0030037772662865336 m,-0.004516865532089298 m
-0.007132836066745085 m,0.004466955522865135 m,-0.003056912313233795 m,0.0029993226488542746 m,0.00019657548837415106 m,-0.026253548710066354 m,-0.031051461200895858 m,0.004695589270703238 m,0.0012678923363793615 m,-0.005021681228896568 m,-0.013808881959839425 m,-0.03142233597628774 m,-0.02594008046791174 m,0.0048805198125805305 m,-0.03858019811970337 m,-0.0035314688188350374 m,-0.005267658868021385 m,-0.003764647213678529 m,-0.008984087969032828 m,0.0027734519404631897 m,0.007785833457695901 m,0.01391308908420541 m,-0.03230875734666938 m,-0.0019104284253899095 m,-0.005863894698634908 m,-0.017632406229431297 m,-0.0012767628664107633 m,-0.004341310174552859 m,0.003615660075737992 m,-0.02672872970241258 m,-0.007282358726804716 m,-0.013537862558827385 m,-0.029449632483178334 m,0.0032180113996389537 m,-0.006147703606984578 m,-0.003922250770841629 m,-0.009333923802600452 m,0.029960329805291508 m,-0.021688576127864678 m,-0.03264614676672295 m,-0.0035777097854321482 m,-0.006157664401179375 m,-0.0018021974456345902 m,-0.020783405150766043 m,0.01701562619724939 m,-0.004487021159235383 m,0.007300320723267362 m,-0.021195853015996136 m,-0.008169063213365746 m,-0.013355196731204444 m
-0.01393671164716892 m,-0.00017730949217309444 m,-0.00815211758559542 m,0.001252934901735614 m,0.00615953422743587 m,-0.020091670221923152 m,0.0019691687651501866 m,0.0017516133935231437 m,-0.0005536425778345233 m,0.2092910339423355 m,0.33621218661662766 m,0.42660483582337605 m,0.6254728370656792 m,0.6521394624603758 m,0.5753922787192991 m,0.2981286191598187 m,0.16058427906385475 m,0.004372186790121191 m,0.00047549406922797743 m,-0.0011769125770655364 m,-0.00481865035748541 m,0.014040788582462937 m,-0.026647374237086296 m,-0.02472833930811902 m,-0.008853523185443635 m,-0.005430083196060309 m,-0.002452780885406014 m,-0.00289232191808253 m,0.003248122094198891 m,-0.0026052169579813267 m,-0.021644356098882156 m,0.015712752390712126 m,-0.02134752585151034 m,-0.02259078781997914 m,-0.024837480071987272 m,0.0005646835427555175 m,0.017624448162038675 m,-0.027162542611414153 m,0.00965025981654577 m,-0.009196464657996728 m,-0.02197178684031087 m,0.01710095206407658 m,-0.012220511005047285 m,0.09423252565202489 m,0.002439574429786262 m,-0.01032965548849063 m,-0.019299620613836055 m,0.0013715736448034477 m,-0.011834652687326752 m,-0.01921944472766768 m
-0.001240255391316225 m,-0.001460398328823942 m,0.009985857846722013 m,0.5514689926942538 m,1.7305152995054627 m,2.1328132494335534 m,1.6016835964799583 m,1.7264503420956387 m,2.1637627076021815 m,2.432635219554996 m,2.5183529129521176 m,2.669046796936726 m,3.043963917238628 m,3.6070482298482958 m,3.5524117347836253 m,2.8473254892860353 m,2.2212978007954547 m,1.6083259856360783 m,0.8771213925387968 m,0.3249528878664023 m,0.1285682426559518 m,-0.023097795598090443 m,-0.005772158731545574 m,0.0032822867252519927 m,0.1995036948641271 m,0.25333518782687037 m,0.29494418252345156 m,0.3589318994359658 m,0.4712115522795628 m,0.6795081228224689 m,0.9709658597521482 m,1.5882199235622636 m,2.226231741304062 m,2.145589581607098 m,1.6383157793088756 m,1.031836693317132 m,1.0332781121191843 m,1.0761471207145021 m,1.195533398398382 m,1.4136685066728276 m,1.5294904481071327 m,2.0434126652377884 m,2.1180641594087533 m,2.2637922698339352 m,2.0873187570251446 m,1.2854742269531982 m,0.2258324561819265 m,0.0017862365281473558 m,0.008781515363565973 m,-0.02447384004897657 m
0.00637907104691493 m,0.23358937774492006 m,1.4945778619344665 m,3.1050260038624486 m,4.456819753183254 m,5.056671081215278 m,4.6464155389416035 m,4.47307616637584 m,4.083061841286089 m,4.173132819910826 m,4.206277978332743 m,4.937813827558365 m,5.366543518676906 m,5.85101385075491 m,6.189822878684275 m,6.247553038838504 m,5.933704963446004 m,5.281586981855106 m,3.8271835594501837 m,2.912062632914939 m,2.18988935815284 m,1.5872059667549365 m,1.596073709425447 m,1.8896355236488134 m,2.44084370161832 m,2.5498265236140583 m,2.7556555969899534 m,2.997896847187036 m,2.9931646093127924 m,3.14302552339862 m,3.9180537277343674 m,4.234805685586657 m,4.897753650254032 m,5.271281921435808 m,4.899396129906975 m,4.193730051458388 m,3.918140023741465 m,3.59152267483352 m,3.426895633392867 m,3.5850060311488647 m,3.762760886075732 m,4.063285963515511 m,3.9113225735249557 m,3.9372914053802006 m,4.042421713270173 m,3.1548592474049784 m,2.0613853814118386 m,1.0390196908180513 m,0.26286275924346114 m,5.150590993707738e-7 m
1.569404874835847 m,2.201313260694114 m,4.039734493163088 m,5.8611377174307435 m,6.988426746500338 m,7.498351348200018 m,6.987881200548323 m,6.54627320208796 m,6.12150613000437 m,6.157227588139882 m,6.31165609864896 m,6.024709313612696 m,6.535802557949715 m,6.975854354588996 m,7.714019232226121 m,7.991987134647559 m,7.879907788311705 m,7.546442426381375 m,7.637540256677227 m,6.2843947116857635 m,6.052418381634773 m,5.219991906633929 m,5.082619329716799 m,5.898531660657909 m,6.8433890215945965 m,7.01404096168644 m,6.69636803652746 m,6.7311327259167015 m,6.180152235466473 m,5.791463566164872 m,5.821354957174684 m,6.287855755364319 m,6.7980859432633025 m,7.191225509290071 m,7.235865399329931 m,6.962963779669735 m,6.492063720944913 m,6.261656913531425 m,5.748079479166364 m,5.532211544552787 m,5.450433867241891 m,5.483847747016661 m,5.39224403235923 m,5.515603243274654 m,5.41608263262362 m,4.553842030084226 m,3.9650896014519788 m,3.4218619969639192 m,2.3318205704990973 m,1.5705893484099605 m
4.0830993827173145 m,4.95206715669363 m,6.281291963819278 m,7.679910251095677 m,8.81658465862197 m,9.587195216836797 m,9.49209807321325 m,8.339282802437573 m,8.008278449965303 m,7.5507467890392235 m,7.0485495070078485 m,6.929353552216362 m,7.535069517767376 m,7.901979547628713 m,8.406018022932273 m,8.456638778500519 m,8.566866563121579 m,8.681554176454675 m,8.696228582620456 m,8.799911012466602 m,8.885117026164878 m,8.611468862637864 m,8.611840494697447 m,9.368640391420612 m,10.334011782730101 m,9.500202229432595 m,9.443650186291713 m,9.509742014155044 m,8.079865424362232 m,7.804329009279087 m,7.683402165666742 m,8.131764516200604 m,8.266397722978596 m,8.840455976046393 m,9.160223281980677 m,8.4574461458487 m,8.20607693272968 m,8.049409823696912 m,7.527907353800408 m,7.4008628785442525 m,7.518098884013121 m,7.342912835008626 m,6.825205999129707 m,6.6266606929443554 m,6.163425485755205 m,5.511647376062605 m,5.311566624575413 m,4.996574218822239 m,4.827306128043034 m,4.2405421450227365 m
6.21629289204693 m,7.104726554469046 m,8.027180417534126 m,9.430166469032656 m,10.62486523119965 m,11.403467509996553 m,11.314250833592155 m,10.067838021612566 m,9.049878800278556 m,8.45860323747089 m,7.8600366994093775 m,8.063049288343493 m,9.2321673171569 m,8.881132338424045 m,9.02551459955842 m,9.421174724479258 m,9.721650670506143 m,9.735519568272437 m,10.054417904637866 m,10.929853013638898 m,11.468622671700771 m,11.434629068853454 m,11.392387686011013 m,11.329430380376003 m,11.852049388310519 m,11.080426063874349 m,11.247575050089665 m,10.758002313194432 m,9.71391215037361 m,9.579350111097042 m,9.566737246077658 m,9.869566675446798 m,9.951301752402301 m,9.892917578490781 m,10.146778651824704 m,10.313025160931495 m,9.953160052456553 m,9.661964848391527 m,9.26629093832424 m,8.898903938999787 m,8.638406138881663 m,8.325828425652006 m,8.015397206660651 m,7.103615789250782 m,6.644422141940197 m,6.0946610504203775 m,5.860511674974333 m,5.861123106269183 m,6.594890936866378 m,6.610397967748256 m
7.968190497182228 m,8.272902994257059 m,9.195095347279072 m,11.03869049966967 m,11.706439674630992 m,12.192238876273358 m,12.080675145534158 m,11.147954550224057 m,9.813682819821175 m,9.054305102147914 m,8.988523448783205 m,9.54544726693409 m,10.616434570428623 m,10.672285606023976 m,10.415844804991018 m,10.773769198683695 m,10.517234268395292 m,10.862737859623017 m,11.621393565407992 m,11.90648078986915 m,12.66799268517039 m,12.995691348290038 m,13.465392165473496 m,13.263040139383193 m,13.517400400960149 m,13.058547181268835 m,12.908327156723452 m,12.856621478772986 m,11.965533232827845 m,11.5537940063572 m,11.3712423422799 m,11.869699218888663 m,12.16646481889017 m,11.365814689827673 m,11.549848115367872 m,11.13998620101868 m,10.881253519536507 m,10.31669110915648 m,10.102025769165657 m,9.955110909167317 m,9.579903061399008 m,8.788523664922494 m,8.30100545827559 m,7.788542343115736 m,7.919568898404492 m,7.565710835674011 m,6.831981372865101 m,7.070582437445694 m,7.265705884620665 m,7.670718063465884 m
9.233423681487416 m,9.64572385475978 m,10.587559516251822 m,12.141378567015103 m,12.66405966854962 m,13.581383244098461 m,13.036903977161067 m,11.954477752018065 m,10.950216675429253 m,10.223409355822817 m,10.102882635089657 m,10.71360693121511 m,11.314651555049032 m,11.90285116085603 m,12.186410610091968 m,12.046915646153622 m,11.876271338797828 m,12.201594378170363 m,12.919483359790696 m,13.465595798432865 m,13.579509023422247 m,14.430632900428265 m,14.69358497244066 m,14.897382253791442 m,14.877514996744509 m,14.551995024419433 m,14.48008565303659 m,14.526374956898799 m,14.057093539005713 m,13.659297682807534 m,13.83659431642846 m,13.662082264266303 m,14.16444823949351 m,13.305972531927544 m,12.876330360069375 m,12.578059127644117 m,12.050068333132522 m,11.858083455906005 m,11.355621605857877 m,10.86071952275433 m,10.583251344544507 m,9.690231779642545 m,9.277571460853892 m,8.75783254806862 m,9.018098162607188 m,8.848962625315522 m,8.69428651787264 m,8.587630477162094 m,8.66605318779208 m,9.189444737818121 m
